,course_name,train_score,test_score,dev_score,train_groundtruth,test_groundtruth,dev_groundtruth,train_size,test_size,dev_size,test_precision,test_recall,test_f1_score,dev_precision,dev_recall,dev_f1_score,dev_fpr,dev_tpr,dev_threshold,dev_auc
56,CS224N,0.8356164383561644,0.7297297297297297,0.8055555555555556,0.726027397260274,0.7837837837837838,0.7777777777777778,292,37,36,0.8275862068965517,0.8275862068965517,0.8275862068965517,0.8888888888888888,0.8571428571428571,0.8727272727272727,"[0.    0.    0.    0.125 0.125 0.25  0.25  0.375 0.375 0.5   0.5   0.875
 0.875 1.    1.   ]","[0.         0.03571429 0.39285714 0.39285714 0.5        0.5
 0.71428571 0.71428571 0.85714286 0.85714286 0.89285714 0.89285714
 0.96428571 0.96428571 1.        ]","[1.98345814 0.98345814 0.87670385 0.87201272 0.85576574 0.80594752
 0.73324455 0.68486216 0.51722332 0.46657944 0.46579149 0.3452576
 0.29319019 0.29182368 0.14794866]",0.7633928571428572
57,GS4,0.8596491228070176,0.5,0.5714285714285714,0.5964912280701754,0.5,0.8571428571428571,57,8,7,0.5,0.25,0.3333333333333333,1.0,0.5,0.6666666666666666,[0. 0. 0. 1. 1.],[0.         0.16666667 0.5        0.83333333 1.        ],[1.97831246 0.97831246 0.92060557 0.45407895 0.35167741],0.6666666666666667
58,PSYCH1,0.7731900452488688,0.7387387387387387,0.7647058823529411,0.7613122171945701,0.7387387387387387,0.7873303167420814,1768,222,221,0.740909090909091,0.9939024390243902,0.8489583333333334,0.7961165048543689,0.9425287356321839,0.863157894736842,"[0.         0.         0.         0.         0.         0.0212766
 0.0212766  0.0212766  0.0212766  0.0212766  0.0212766  0.0212766
 0.0212766  0.04255319 0.04255319 0.06382979 0.10638298 0.10638298
 0.10638298 0.10638298 0.10638298 0.12765957 0.12765957 0.14893617
 0.85106383 0.85106383 0.85106383 0.87234043 0.89361702 0.89361702
 0.89361702 0.93617021 0.93617021 0.95744681 0.95744681 0.9787234
 1.        ]","[0.         0.00574713 0.1954023  0.20689655 0.22988506 0.22988506
 0.23563218 0.24712644 0.25287356 0.27586207 0.29310345 0.32758621
 0.33333333 0.33908046 0.34482759 0.35632184 0.37931034 0.40229885
 0.40804598 0.41954023 0.43678161 0.44252874 0.44827586 0.44827586
 0.86781609 0.8908046  0.90229885 0.90804598 0.91954023 0.93103448
 0.95402299 0.97126437 0.97701149 0.97701149 0.99425287 1.
 1.        ]","[1.9989359  0.9989359  0.91665367 0.91351222 0.90129768 0.90054348
 0.89734683 0.89526183 0.8949223  0.88578876 0.86602451 0.85944813
 0.83352596 0.8313825  0.8207263  0.81832769 0.81174938 0.80342415
 0.79837174 0.79696023 0.78035954 0.77075914 0.75857719 0.72106948
 0.69441105 0.63860812 0.63598811 0.62582626 0.62020883 0.59420526
 0.4708427  0.46848141 0.46691434 0.46533967 0.19868419 0.16844773
 0.11349433]",0.6590242112986059
59,ECON118,0.9239130434782609,0.75,1.0,0.782608695652174,0.75,0.9166666666666666,92,12,12,0.75,1.0,0.8571428571428571,1.0,1.0,1.0,[0. 0. 0. 1.],[0.         0.18181818 1.         1.        ],[1.98723668 0.98723668 0.56408602 0.44526017],1.0
60,CS194H,0.9206349206349206,0.875,0.75,0.9047619047619048,0.875,0.75,63,8,8,0.875,1.0,0.9333333333333333,0.75,1.0,0.8571428571428571,[0.  0.5 0.5 1.  1. ],[0.         0.         0.66666667 0.83333333 1.        ],[1.94886947 0.94886947 0.93860697 0.92972983 0.54516801],0.375
61,MATH20,0.6432264736297828,0.6198347107438017,0.6198347107438017,0.5522233712512926,0.5950413223140496,0.5702479338842975,967,121,121,0.782608695652174,0.5,0.6101694915254238,0.7555555555555555,0.4927536231884058,0.5964912280701755,"[0.         0.03846154 0.03846154 0.03846154 0.03846154 0.17307692
 0.21153846 0.28846154 0.92307692 0.94230769 1.        ]","[0.         0.10144928 0.11594203 0.14492754 0.20289855 0.49275362
 0.49275362 0.49275362 1.         1.         1.        ]","[1.91389145 0.91389145 0.87882233 0.77511005 0.74023375 0.70607568
 0.59672464 0.48062834 0.43823972 0.25047537 0.21979485]",0.6562151616499443
62,EE214B,0.9285714285714286,1.0,0.0,0.35714285714285715,0.0,0.5,14,2,2,0.0,0.0,0.0,0.0,0.0,0.0,[0. 1. 1.],[0. 0. 1.],[1.5322887  0.5322887  0.26574488],0.0
63,CEE101B,0.8676470588235294,0.7777777777777778,1.0,0.6470588235294118,0.6666666666666666,0.6666666666666666,68,9,9,0.8333333333333334,0.8333333333333334,0.8333333333333334,1.0,1.0,1.0,[0.         0.         0.         0.66666667 1.        ],[0.         0.16666667 1.         1.         1.        ],[1.85426341 0.85426341 0.64790645 0.3830948  0.32066161],1.0
64,EE264,0.9333333333333333,1.0,1.0,0.6,0.0,0.5,15,2,2,0.0,0.0,0.0,1.0,1.0,1.0,[0. 0. 1.],[0. 1. 1.],[1.70406241 0.70406241 0.3870562 ],1.0
65,ME318,0.9137931034482759,0.875,0.8571428571428571,0.8620689655172413,0.875,0.8571428571428571,58,8,7,0.875,1.0,0.9333333333333333,0.8571428571428571,1.0,0.923076923076923,[0. 0. 0. 1. 1.],[0.         0.16666667 0.66666667 0.66666667 1.        ],[1.93641416 0.93641416 0.93329553 0.92550221 0.91416219],0.6666666666666666
66,CS144,0.8457142857142858,0.7272727272727273,0.6818181818181818,0.5085714285714286,0.45454545454545453,0.5,175,22,22,0.6666666666666666,0.8,0.7272727272727272,0.6666666666666666,0.7272727272727273,0.6956521739130435,"[0.         0.         0.         0.09090909 0.09090909 0.27272727
 0.27272727 0.36363636 0.36363636 0.63636364 0.63636364 0.90909091
 0.90909091 1.        ]","[0.         0.09090909 0.18181818 0.18181818 0.36363636 0.36363636
 0.45454545 0.45454545 0.81818182 0.81818182 0.90909091 0.90909091
 1.         1.        ]","[1.8291941  0.8291941  0.77524047 0.77455794 0.73798783 0.68704933
 0.68266245 0.61338198 0.47424463 0.40067005 0.33357152 0.15447167
 0.09969002 0.07764972]",0.6859504132231405
67,PSYCH50,0.8206521739130435,0.8428571428571429,0.782608695652174,0.8134057971014492,0.8285714285714286,0.7536231884057971,552,70,69,0.8405797101449275,1.0,0.9133858267716535,0.7761194029850746,1.0,0.8739495798319328,"[0.         0.         0.         0.05882353 0.05882353 0.29411765
 0.41176471 0.41176471 0.47058824 0.47058824 0.52941176 0.52941176
 0.52941176 0.52941176 0.88235294 1.        ]","[0.         0.01923077 0.38461538 0.38461538 0.55769231 0.65384615
 0.65384615 0.69230769 0.69230769 0.71153846 0.71153846 0.76923077
 0.80769231 0.82692308 1.         1.        ]","[1.99642224 0.99642224 0.92781874 0.91391961 0.85482601 0.84044348
 0.8306477  0.82299857 0.80985992 0.79129215 0.75404447 0.72346643
 0.71196671 0.70023285 0.62711995 0.21374982]",0.7647058823529411
68,ENERGY104,0.8235294117647058,0.8,0.75,0.8235294117647058,0.8,0.75,34,5,4,0.8,1.0,0.888888888888889,0.75,1.0,0.8571428571428571,[0. 0. 0. 1.],[0.         0.66666667 1.         1.        ],[1.9264742  0.9264742  0.88235052 0.7352703 ],1.0
69,MATH143,0.9523809523809523,0.8333333333333334,0.4,0.8095238095238095,0.8333333333333334,0.2,42,6,5,0.8333333333333334,1.0,0.9090909090909091,0.25,1.0,0.4,[0. 0. 1.],[0. 1. 1.],[1.93618819 0.93618819 0.5       ],1.0
70,ECON144,0.95,1.0,0.3333333333333333,0.95,1.0,0.3333333333333333,20,3,3,1.0,1.0,1.0,0.3333333333333333,1.0,0.5,[0.  0.5 1.  1. ],[0. 0. 0. 1.],[1.92823633 0.92823633 0.91778226 0.85233532],0.0
71,BIOE44,0.9184782608695652,0.9166666666666666,0.8695652173913043,0.9184782608695652,0.9166666666666666,0.8695652173913043,184,24,23,0.9166666666666666,1.0,0.9565217391304348,0.8695652173913043,1.0,0.9302325581395349,"[0.         0.         0.         0.33333333 0.33333333 0.33333333
 0.33333333 1.         1.        ]",[0.   0.05 0.45 0.45 0.5  0.6  0.7  0.95 1.  ],"[1.97770107 0.97770107 0.90829411 0.89629136 0.89432739 0.8830514
 0.86633168 0.78844588 0.77797178]",0.7000000000000001
72,ECON137,0.8734177215189873,0.8,0.55,0.5569620253164557,0.65,0.45,158,20,20,0.8461538461538461,0.8461538461538461,0.8461538461538461,0.5,0.7777777777777778,0.6086956521739131,"[0.         0.         0.         0.09090909 0.09090909 0.18181818
 0.18181818 0.27272727 0.27272727 0.63636364 0.63636364 0.81818182
 0.81818182 1.        ]","[0.         0.11111111 0.22222222 0.22222222 0.44444444 0.44444444
 0.66666667 0.66666667 0.77777778 0.77777778 0.88888889 0.88888889
 1.         1.        ]","[1.94821305 0.94821305 0.86065124 0.82287582 0.81008262 0.79138716
 0.69759608 0.6498755  0.63213931 0.53261102 0.49431268 0.34082573
 0.26195071 0.09257183]",0.7474747474747474
73,AA279A,0.8125,0.6666666666666666,0.5,0.75,0.6666666666666666,0.5,16,3,2,0.6666666666666666,1.0,0.8,0.5,1.0,0.6666666666666666,[0. 0. 1.],[0. 1. 1.],[1.72417487 0.72417487 0.6650746 ],1.0
74,PSYCH131,0.7142857142857143,0.25,0.5,0.4642857142857143,0.25,0.75,28,4,4,0.0,0.0,0.0,1.0,0.3333333333333333,0.5,[0. 0. 1. 1.],[0.         0.33333333 0.66666667 1.        ],[1.72990019 0.72990019 0.45799617 0.4233666 ],0.5
75,ME115B,0.8584474885844748,0.8928571428571429,0.8148148148148148,0.8538812785388128,0.8928571428571429,0.8148148148148148,219,28,27,0.8928571428571429,1.0,0.9433962264150945,0.8148148148148148,1.0,0.8979591836734693,[0.  0.  0.  0.  0.  0.2 0.2 1. ],"[0.         0.04545455 0.59090909 0.68181818 0.95454545 0.95454545
 1.         1.        ]","[1.99213553 0.99213553 0.92671613 0.92276611 0.84349328 0.81652231
 0.76371576 0.64504038]",0.990909090909091
76,CS224S,0.775,1.0,0.8,0.725,1.0,0.8,40,5,5,1.0,1.0,1.0,0.8,1.0,0.888888888888889,[0. 0. 0. 1.],[0.   0.25 1.   1.  ],[1.83076821 0.83076821 0.61759655 0.53941936],1.0
77,PSYCH90,0.823170731707317,0.8095238095238095,0.9,0.823170731707317,0.8095238095238095,0.9,164,21,20,0.8095238095238095,1.0,0.8947368421052632,0.9,1.0,0.9473684210526316,[0.  0.  0.  0.5 0.5 1. ],[0.         0.05555556 0.44444444 0.72222222 0.77777778 1.        ],[1.96650743 0.96650743 0.89809665 0.89492752 0.80658255 0.642963  ],0.736111111111111
78,MATH215A,0.8529411764705882,0.8,0.75,0.8529411764705882,0.8,0.75,34,5,4,0.8,1.0,0.888888888888889,0.75,1.0,0.8571428571428571,[0. 1. 1.],[0. 0. 1.],[1.90611848 0.90611848 0.74502384],0.0
79,CS168,0.875,0.6842105263157895,0.9444444444444444,0.6944444444444444,0.7894736842105263,0.6666666666666666,144,19,18,0.8,0.8,0.8000000000000002,1.0,0.9166666666666666,0.9565217391304348,"[0.         0.         0.         0.16666667 0.5        1.
 1.        ]","[0.         0.08333333 0.91666667 0.91666667 0.91666667 0.91666667
 1.        ]","[1.99587685 0.99587685 0.78019588 0.3987114  0.37427942 0.2540221
 0.21016043]",0.9166666666666667
80,PHIL180,0.85,0.875,0.7142857142857143,0.8166666666666667,0.875,0.8571428571428571,60,8,7,0.875,1.0,0.9333333333333333,0.8333333333333334,0.8333333333333334,0.8333333333333334,[0. 0. 0. 1. 1.],[0.         0.16666667 0.83333333 0.83333333 1.        ],[1.85379544 0.85379544 0.59447201 0.53964819 0.42613858],0.8333333333333334
81,PHYSICS41,0.7582491582491583,0.8225806451612904,0.7311827956989247,0.6626262626262627,0.6612903225806451,0.6397849462365591,1485,186,186,0.8571428571428571,0.8780487804878049,0.8674698795180722,0.7633587786259542,0.8403361344537815,0.8,"[0.         0.         0.         0.01492537 0.01492537 0.02985075
 0.04477612 0.04477612 0.04477612 0.04477612 0.04477612 0.04477612
 0.04477612 0.04477612 0.07462687 0.07462687 0.08955224 0.08955224
 0.08955224 0.08955224 0.10447761 0.13432836 0.13432836 0.14925373
 0.19402985 0.19402985 0.2238806  0.23880597 0.23880597 0.23880597
 0.23880597 0.26865672 0.29850746 0.29850746 0.31343284 0.35820896
 0.35820896 0.37313433 0.44776119 0.46268657 0.46268657 0.8358209
 0.85074627 0.85074627 0.86567164 0.86567164 0.88059701 0.94029851
 1.        ]","[0.         0.00840336 0.16806723 0.16806723 0.18487395 0.18487395
 0.22689076 0.23529412 0.26890756 0.28571429 0.29411765 0.31092437
 0.35294118 0.37815126 0.37815126 0.40336134 0.40336134 0.41176471
 0.42857143 0.44537815 0.5210084  0.5210084  0.53781513 0.53781513
 0.53781513 0.54621849 0.55462185 0.56302521 0.57142857 0.58823529
 0.59663866 0.59663866 0.60504202 0.61344538 0.61344538 0.63865546
 0.64705882 0.64705882 0.75630252 0.82352941 0.84033613 0.95798319
 0.95798319 0.97478992 0.97478992 0.98319328 0.98319328 1.
 1.        ]","[1.99731201 0.99731201 0.94607983 0.93733713 0.92685485 0.92681384
 0.91969635 0.91716128 0.90568232 0.89602878 0.88947603 0.88686298
 0.87554794 0.85598856 0.84957901 0.84635088 0.84363801 0.84213536
 0.83490428 0.82170073 0.80682899 0.7779065  0.75325584 0.74797525
 0.74598254 0.73022791 0.72616073 0.72410727 0.70565423 0.69374529
 0.69008254 0.65227605 0.64511702 0.6449003  0.64242161 0.62141875
 0.59193317 0.58013523 0.57916969 0.54036781 0.52907635 0.46001313
 0.39926678 0.35965393 0.32700723 0.32606974 0.31546204 0.28612881
 0.15453623]",0.7499686441740876
82,HUMBIO2A,0.7728531855955678,0.6923076923076923,0.7888888888888889,0.4667590027700831,0.37362637362637363,0.4,722,91,90,0.5789473684210527,0.6470588235294118,0.6111111111111113,0.7931034482758621,0.6388888888888888,0.7076923076923076,"[0.         0.         0.         0.         0.01851852 0.01851852
 0.05555556 0.05555556 0.07407407 0.07407407 0.11111111 0.12962963
 0.12962963 0.2037037  0.2962963  0.2962963  0.31481481 0.35185185
 0.37037037 0.40740741 0.40740741 0.5        1.        ]","[0.         0.02777778 0.27777778 0.33333333 0.33333333 0.36111111
 0.36111111 0.52777778 0.58333333 0.63888889 0.63888889 0.66666667
 0.72222222 0.72222222 0.75       0.80555556 0.86111111 0.86111111
 0.86111111 0.88888889 0.94444444 0.94444444 1.        ]","[1.98478677 0.98478677 0.92546075 0.8889016  0.87755696 0.84349747
 0.80744348 0.60454447 0.57277893 0.52089023 0.50414427 0.46604914
 0.42136606 0.34036603 0.33882414 0.33354382 0.30052685 0.29988284
 0.28921377 0.23829763 0.20235758 0.19175353 0.16920861]",0.8564814814814814
83,CS142,0.7993421052631579,0.7368421052631579,0.7631578947368421,0.6644736842105263,0.631578947368421,0.6842105263157895,608,76,76,0.7916666666666666,0.7916666666666666,0.7916666666666666,0.9047619047619048,0.7307692307692307,0.8085106382978723,"[0.         0.         0.         0.04166667 0.04166667 0.08333333
 0.08333333 0.125      0.125      0.16666667 0.16666667 0.29166667
 0.29166667 0.41666667 0.41666667 0.5        0.5        0.58333333
 0.70833333 0.75       0.79166667 0.79166667 0.95833333 0.95833333
 1.        ]","[0.         0.01923077 0.36538462 0.36538462 0.46153846 0.46153846
 0.61538462 0.61538462 0.69230769 0.69230769 0.75       0.75
 0.76923077 0.76923077 0.80769231 0.82692308 0.84615385 0.84615385
 0.86538462 0.86538462 0.90384615 0.98076923 0.98076923 1.
 1.        ]","[1.99708101 0.99708101 0.89909476 0.89757382 0.844249   0.83529888
 0.67587996 0.62209998 0.53616278 0.51204342 0.48978849 0.47930457
 0.46128799 0.45204416 0.43718236 0.43455424 0.4228815  0.41885877
 0.41412987 0.41349172 0.38905776 0.35123957 0.26867933 0.26709207
 0.21420932]",0.8024839743589745
84,PHYSICS63,0.8046875,0.625,0.6875,0.765625,0.625,0.75,128,16,16,0.6428571428571429,0.9,0.75,0.7333333333333333,0.9166666666666666,0.8148148148148148,[0.   0.75 0.75 1.   1.  ],[0.         0.5        0.83333333 0.83333333 1.        ],[1.86274604 0.86274604 0.85278276 0.72558686 0.5       ],0.39583333333333337
85,PHYSICS41A,0.8026315789473685,0.55,0.6842105263157895,0.8026315789473685,0.55,0.6842105263157895,152,20,19,0.55,1.0,0.7096774193548387,0.6842105263157895,1.0,0.8125000000000001,"[0.         0.         0.         0.16666667 0.16666667 0.16666667
 0.16666667 0.5        0.83333333 1.        ]","[0.         0.07692308 0.15384615 0.15384615 0.38461538 0.53846154
 0.61538462 0.92307692 1.         1.        ]","[1.9254301  0.9254301  0.86061255 0.85394153 0.83628586 0.81922058
 0.80871168 0.79931305 0.67220725 0.60533688]",0.7692307692307693
86,HUMBIO3B,0.7882096069868996,0.8448275862068966,0.7368421052631579,0.5676855895196506,0.46551724137931033,0.5263157894736842,458,58,57,0.8214285714285714,0.8518518518518519,0.8363636363636364,0.7586206896551724,0.7333333333333333,0.7457627118644068,"[0.         0.         0.         0.03703704 0.03703704 0.07407407
 0.07407407 0.07407407 0.11111111 0.14814815 0.14814815 0.18518519
 0.18518519 0.37037037 0.48148148 0.51851852 0.51851852 0.96296296
 1.        ]","[0.         0.03333333 0.3        0.3        0.36666667 0.36666667
 0.46666667 0.53333333 0.53333333 0.56666667 0.7        0.7
 0.73333333 0.73333333 0.83333333 0.83333333 0.86666667 0.93333333
 1.        ]","[1.98730495 0.98730495 0.96509514 0.96500271 0.92717063 0.90846436
 0.88077485 0.84269185 0.83718734 0.83677404 0.72281919 0.70726947
 0.69797247 0.32998837 0.31941091 0.29359213 0.25496469 0.19296723
 0.14846769]",0.780246913580247
87,CS240,0.7619047619047619,0.6666666666666666,0.3333333333333333,0.6190476190476191,0.6666666666666666,0.6666666666666666,21,3,3,1.0,0.5,0.6666666666666666,0.5,0.5,0.5,[0. 1. 1.],[0. 0. 1.],[1.51254382 0.51254382 0.48012049],0.0
88,STATS191,0.8277777777777777,0.9565217391304348,0.7727272727272727,0.8,1.0,0.8636363636363636,180,23,22,1.0,0.9565217391304348,0.9777777777777777,0.85,0.8947368421052632,0.8717948717948718,"[0.         0.         0.         0.33333333 0.33333333 0.33333333
 1.         1.        ]","[0.         0.05263158 0.52631579 0.52631579 0.78947368 0.89473684
 0.89473684 1.        ]","[1.97301346 0.97301346 0.86222691 0.85587199 0.70587217 0.61162744
 0.57888013 0.32999636]",0.7719298245614036
89,ENGR40M,0.7807276302851525,0.71875,0.7007874015748031,0.6066863323500492,0.6328125,0.5590551181102362,1017,128,127,0.7777777777777778,0.7777777777777778,0.7777777777777778,0.7391304347826086,0.7183098591549296,0.7285714285714284,"[0.         0.         0.         0.01785714 0.01785714 0.03571429
 0.03571429 0.05357143 0.05357143 0.07142857 0.07142857 0.10714286
 0.10714286 0.14285714 0.14285714 0.16071429 0.16071429 0.19642857
 0.19642857 0.21428571 0.21428571 0.23214286 0.23214286 0.25
 0.25       0.26785714 0.26785714 0.26785714 0.32142857 0.32142857
 0.35714286 0.35714286 0.375      0.41071429 0.41071429 0.44642857
 0.48214286 0.5        0.5        0.51785714 0.51785714 0.58928571
 0.58928571 0.60714286 0.64285714 0.66071429 0.67857143 0.82142857
 0.83928571 0.83928571 0.91071429 0.91071429 0.92857143 0.96428571
 0.96428571 0.98214286 0.98214286 1.        ]","[0.         0.01408451 0.07042254 0.07042254 0.11267606 0.11267606
 0.29577465 0.29577465 0.32394366 0.32394366 0.33802817 0.33802817
 0.3943662  0.3943662  0.4084507  0.4084507  0.46478873 0.46478873
 0.54929577 0.54929577 0.56338028 0.56338028 0.57746479 0.57746479
 0.6056338  0.6056338  0.67605634 0.70422535 0.70422535 0.73239437
 0.73239437 0.76056338 0.76056338 0.76056338 0.77464789 0.77464789
 0.77464789 0.77464789 0.78873239 0.78873239 0.81690141 0.81690141
 0.83098592 0.83098592 0.84507042 0.85915493 0.85915493 0.91549296
 0.91549296 0.92957746 0.92957746 0.94366197 0.95774648 0.95774648
 0.98591549 0.98591549 1.         1.        ]","[1.98862831 0.98862831 0.96730364 0.95226886 0.94431245 0.94184992
 0.86916108 0.84742702 0.83776032 0.83474892 0.82380174 0.80108717
 0.7835866  0.76887118 0.75802152 0.74674756 0.72306467 0.71761478
 0.6894997  0.68295335 0.67587805 0.65396159 0.63910665 0.63623418
 0.60451635 0.58306328 0.55639595 0.55215719 0.5200038  0.4967809
 0.49321372 0.47247288 0.45796856 0.45641849 0.45320083 0.4491647
 0.44890674 0.4306246  0.42320147 0.4070426  0.3982378  0.38638586
 0.37087519 0.37073042 0.36891648 0.36458817 0.36191196 0.3618861
 0.36155469 0.32986827 0.27752751 0.24113967 0.23458167 0.20734827
 0.13678912 0.13489169 0.0829533  0.05198679]",0.7230885311871228
90,MATH121,0.8823529411764706,1.0,0.75,0.8529411764705882,0.8888888888888888,0.75,68,9,8,1.0,1.0,1.0,0.75,1.0,0.8571428571428571,[0.  0.  0.  0.5 0.5 1.  1. ],"[0.         0.16666667 0.66666667 0.66666667 0.83333333 0.83333333
 1.        ]","[1.93301029 0.93301029 0.8600887  0.73731063 0.71009016 0.69222585
 0.60721187]",0.75
91,CHEM173,0.8716216216216216,0.7368421052631579,0.8333333333333334,0.5472972972972973,0.6842105263157895,0.5555555555555556,148,19,18,0.9,0.6923076923076923,0.7826086956521738,0.8888888888888888,0.8,0.8421052631578948,[0.   0.   0.   0.75 0.75 1.   1.  ],[0.  0.1 0.8 0.8 0.9 0.9 1. ],"[1.99780431 0.99780431 0.66386602 0.32383903 0.25618906 0.1871686
 0.08657491]",0.8250000000000001
92,BIO43,0.8666666666666667,0.7368421052631579,0.8421052631578947,0.7666666666666667,0.631578947368421,0.7368421052631579,150,19,19,0.7333333333333333,0.9166666666666666,0.8148148148148148,0.8666666666666667,0.9285714285714286,0.896551724137931,[0.  0.  0.  0.2 0.2 1.  1. ],"[0.         0.07142857 0.57142857 0.57142857 0.92857143 0.92857143
 1.        ]","[1.99685148 0.99685148 0.97427294 0.96947802 0.73749727 0.45601013
 0.4233064 ]",0.8571428571428572
93,CHEMENG110,0.9594594594594594,0.9,0.7777777777777778,0.7432432432432432,0.9,0.5555555555555556,74,10,9,1.0,0.8888888888888888,0.9411764705882353,0.7142857142857143,1.0,0.8333333333333333,[0.  0.  0.  0.5 1. ],[0.  0.2 1.  1.  1. ],[1.99347073 0.99347073 0.82917558 0.59151905 0.21435733],1.0
94,ENGR50,0.8225806451612904,1.0,0.875,0.8064516129032258,1.0,0.875,124,16,16,1.0,1.0,1.0,0.875,1.0,0.9333333333333333,[0.  0.  0.  0.5 1. ],[0.         0.07142857 0.92857143 1.         1.        ],[1.9753799  0.9753799  0.67727859 0.63565777 0.58492541],0.9821428571428572
95,EE153,0.8571428571428571,0.75,0.75,0.42857142857142855,0.25,0.5,28,4,4,0.5,1.0,0.6666666666666666,0.6666666666666666,1.0,0.8,[0. 0. 0. 1.],[0.  0.5 1.  1. ],[1.76613225 0.76613225 0.68380835 0.27785075],1.0
96,BIO158,0.9047619047619048,0.8181818181818182,0.6,0.7976190476190477,0.8181818181818182,0.5,84,11,10,0.8888888888888888,0.8888888888888888,0.8888888888888888,0.5555555555555556,1.0,0.7142857142857143,[0.  0.  0.  0.8 0.8 1. ],[0.  0.2 0.8 0.8 1.  1. ],[1.98281874 0.98281874 0.89485253 0.5389393  0.50399464 0.5       ],0.8400000000000001
97,CEE182,0.8888888888888888,0.75,0.6666666666666666,0.7037037037037037,1.0,0.3333333333333333,27,4,3,1.0,0.75,0.8571428571428571,0.5,1.0,0.6666666666666666,[0.  0.5 0.5 1. ],[0. 0. 1. 1.],[1.84957126 0.84957126 0.72756069 0.5       ],0.5
98,MS&E245A,0.8615384615384616,0.5555555555555556,0.875,0.8461538461538461,0.5555555555555556,0.875,65,9,8,0.5555555555555556,1.0,0.7142857142857143,0.875,1.0,0.9333333333333333,[0. 0. 0. 1. 1.],[0.         0.14285714 0.71428571 0.71428571 1.        ],[1.98682391 0.98682391 0.94358745 0.81848855 0.55310278],0.7142857142857143
99,CEE177,0.8484848484848485,0.4,0.75,0.5757575757575758,0.2,0.5,33,5,4,0.25,1.0,0.4,0.6666666666666666,1.0,0.8,[0.  0.  0.5 0.5 1. ],[0.  0.5 0.5 1.  1. ],[1.91805317 0.91805317 0.72517056 0.64662979 0.45591084],0.75
100,EE263,0.8870967741935484,0.875,0.8125,0.6854838709677419,0.8125,0.625,124,16,16,0.9230769230769231,0.9230769230769231,0.9230769230769231,0.8888888888888888,0.8,0.8421052631578948,"[0.         0.         0.         0.16666667 0.16666667 0.66666667
 0.66666667 1.        ]",[0.  0.1 0.3 0.3 0.8 0.8 1.  1. ],"[1.98973575 0.98973575 0.93734455 0.93266709 0.65255562 0.28007783
 0.26969004 0.23241576]",0.7833333333333334
101,MATH147,0.9230769230769231,0.25,1.0,0.6923076923076923,0.75,0.6666666666666666,26,4,3,0.5,0.3333333333333333,0.4,1.0,1.0,1.0,[0. 0. 0. 1.],[0.  0.5 1.  1. ],[1.78752735 0.78752735 0.71314981 0.5       ],1.0
102,CS227B,0.8862275449101796,0.8571428571428571,0.9523809523809523,0.8562874251497006,0.8571428571428571,0.9523809523809523,167,21,21,0.8571428571428571,1.0,0.923076923076923,0.9523809523809523,1.0,0.975609756097561,[0. 0. 0. 1. 1.],[0.   0.05 0.4  0.4  1.  ],[1.99435426 0.99435426 0.96995975 0.96331554 0.60154402],0.4
103,CHEM131,0.8250950570342205,0.7272727272727273,0.696969696969697,0.4790874524714829,0.5151515151515151,0.3939393939393939,263,33,33,0.7222222222222222,0.7647058823529411,0.7428571428571428,0.6,0.6923076923076923,0.6428571428571429,"[0.   0.   0.05 0.05 0.1  0.15 0.15 0.2  0.2  0.35 0.35 0.65 0.85 0.85
 0.95 1.  ]","[0.         0.07692308 0.07692308 0.46153846 0.46153846 0.53846154
 0.61538462 0.61538462 0.69230769 0.69230769 0.92307692 0.92307692
 0.92307692 1.         1.         1.        ]","[1.93490383 0.93490383 0.91605209 0.84126586 0.77020794 0.71727738
 0.68003337 0.67134314 0.62982121 0.42381823 0.32271269 0.10406331
 0.09527482 0.09215828 0.08466699 0.05235501]",0.7980769230769231
104,CS166,0.8247422680412371,0.6923076923076923,0.5,0.6494845360824743,0.8461538461538461,0.5,97,13,12,0.8181818181818182,0.8181818181818182,0.8181818181818182,0.5,0.8333333333333334,0.625,"[0.         0.         0.         0.16666667 0.16666667 0.33333333
 0.33333333 0.83333333 0.83333333 1.         1.        ]","[0.         0.16666667 0.33333333 0.33333333 0.5        0.5
 0.66666667 0.66666667 0.83333333 0.83333333 1.        ]","[1.89466414 0.89466414 0.8463554  0.82128557 0.81235902 0.78124443
 0.76045185 0.66789837 0.64894786 0.39859514 0.38225961]",0.611111111111111
105,ME131B,0.8026315789473685,0.6551724137931034,0.6551724137931034,0.6096491228070176,0.6551724137931034,0.5862068965517241,228,29,29,0.8,0.631578947368421,0.7058823529411765,0.6842105263157895,0.7647058823529411,0.7222222222222222,"[0.         0.08333333 0.08333333 0.16666667 0.16666667 0.25
 0.25       0.33333333 0.33333333 0.41666667 0.41666667 0.5
 0.5        0.58333333 0.58333333 1.         1.        ]","[0.         0.         0.17647059 0.17647059 0.23529412 0.23529412
 0.41176471 0.41176471 0.64705882 0.64705882 0.76470588 0.76470588
 0.82352941 0.82352941 0.94117647 0.94117647 1.        ]","[1.96567977 0.96567977 0.90363901 0.86742583 0.85697328 0.85327163
 0.8364022  0.72500104 0.58383441 0.57921954 0.53858278 0.50507903
 0.47532547 0.4596645  0.36860554 0.20935731 0.11525611]",0.6470588235294117
