,course_name,train_score,test_score,dev_score,train_groundtruth,test_groundtruth,dev_groundtruth,train_size,test_size,dev_size,test_precision,test_recall,test_f1_score,dev_precision,dev_recall,dev_f1_score,dev_fpr,dev_tpr,dev_threshold,dev_auc
64,PHYSICS171,0.875,0.9166666666666666,0.9090909090909091,0.7954545454545454,0.8333333333333334,0.7272727272727273,88,12,11,0.9090909090909091,1.0,0.9523809523809523,0.8888888888888888,1.0,0.9411764705882353,"[0.         0.         0.         0.         0.         0.33333333
 0.33333333 1.        ]",[0.    0.125 0.25  0.75  0.875 0.875 1.    1.   ],"[1.89222219 0.89222219 0.84800812 0.84290417 0.73964114 0.66380342
 0.64682839 0.5       ]",0.9583333333333334
65,PHIL186,0.864406779661017,1.0,0.8571428571428571,0.7966101694915254,1.0,0.8571428571428571,59,8,7,1.0,1.0,1.0,0.8571428571428571,1.0,0.923076923076923,[0. 1.],[0. 1.],[1.82978706 0.82978706],0.5
66,CS168,0.7916666666666666,0.7894736842105263,0.9444444444444444,0.6944444444444444,0.7894736842105263,0.6666666666666666,144,19,18,0.8235294117647058,0.9333333333333333,0.8749999999999999,1.0,0.9166666666666666,0.9565217391304348,[0.         0.         0.         0.         0.83333333 1.        ],[0.         0.16666667 0.33333333 0.91666667 0.91666667 1.        ],[1.91540048 0.91540048 0.91331921 0.71488443 0.5        0.45813656],0.923611111111111
67,STATS202,0.8125,0.8148148148148148,0.6153846153846154,0.7403846153846154,0.8518518518518519,0.8076923076923077,208,27,26,0.875,0.9130434782608695,0.8936170212765957,0.7619047619047619,0.7619047619047619,0.7619047619047619,[0.  0.  0.  0.2 0.2 0.4 0.4 0.4 0.6 0.6 1.  1. ],"[0.         0.04761905 0.14285714 0.14285714 0.23809524 0.23809524
 0.33333333 0.47619048 0.47619048 0.76190476 0.76190476 1.        ]","[1.93774289 0.93774289 0.88710477 0.87735072 0.85855572 0.8444653
 0.82569319 0.73282088 0.71456715 0.58953829 0.52230951 0.5       ]",0.47619047619047616
68,ENGR62,0.7717391304347826,0.75,0.6363636363636364,0.7717391304347826,0.75,0.6363636363636364,92,12,11,0.75,1.0,0.8571428571428571,0.6363636363636364,1.0,0.7777777777777778,[0.   0.   0.   0.   0.25 0.5  1.  ],"[0.         0.14285714 0.57142857 0.71428571 0.71428571 1.
 1.        ]","[1.8714054  0.8714054  0.82912954 0.81937712 0.81641876 0.66864809
 0.59100104]",0.8928571428571429
69,EE264,0.4,1.0,0.5,0.6,0.0,0.5,15,2,2,0.0,0.0,0.0,0.0,0.0,0.0,[0. 1.],[0. 1.],[1.5 0.5],0.5
70,CS248,0.8627450980392157,0.9230769230769231,0.8461538461538461,0.8627450980392157,0.9230769230769231,0.8461538461538461,102,13,13,0.9230769230769231,1.0,0.9600000000000001,0.8461538461538461,1.0,0.9166666666666666,[0. 0. 0. 1.],[0.         0.18181818 0.45454545 1.        ],[1.88828529 0.88828529 0.85259192 0.78590913],0.7272727272727273
71,CS224N,0.7808219178082192,0.7567567567567568,0.8055555555555556,0.726027397260274,0.7837837837837838,0.7777777777777778,292,37,36,0.8125,0.896551724137931,0.8524590163934426,0.8387096774193549,0.9285714285714286,0.8813559322033899,"[0.    0.    0.    0.25  0.25  0.375 0.375 0.5   0.5   0.625 0.625 0.875
 1.   ]","[0.         0.03571429 0.57142857 0.57142857 0.64285714 0.64285714
 0.67857143 0.67857143 0.75       0.75       0.92857143 0.92857143
 1.        ]","[1.9248431  0.9248431  0.73463199 0.72104078 0.68559381 0.67730602
 0.67184772 0.65680315 0.64861673 0.6439851  0.53257041 0.5
 0.44199333]",0.7544642857142857
72,STATS116,0.6983606557377049,0.8461538461538461,0.7105263157894737,0.6885245901639344,0.8205128205128205,0.6842105263157895,305,39,38,0.8421052631578947,1.0,0.9142857142857143,0.7027027027027027,1.0,0.8253968253968255,"[0.         0.16666667 0.16666667 0.16666667 0.16666667 0.25
 0.25       0.33333333 0.33333333 0.5        0.5        0.5
 0.5        0.58333333 0.83333333 0.91666667 1.        ]","[0.         0.         0.07692308 0.15384615 0.30769231 0.34615385
 0.38461538 0.42307692 0.53846154 0.53846154 0.57692308 0.65384615
 0.73076923 0.73076923 0.92307692 1.         1.        ]","[1.85453031 0.85453031 0.84522846 0.84207347 0.78734118 0.78060923
 0.76786463 0.7527345  0.73562182 0.65289466 0.63618874 0.62295244
 0.56956942 0.55552012 0.54568415 0.50681893 0.48858947]",0.5817307692307692
73,STATS60,0.7273823884197829,0.6826923076923077,0.75,0.715319662243667,0.6826923076923077,0.7403846153846154,829,104,104,0.6862745098039216,0.9859154929577465,0.8092485549132947,0.7475728155339806,1.0,0.8555555555555555,"[0.         0.         0.         0.         0.         0.03703704
 0.03703704 0.07407407 0.07407407 0.07407407 0.07407407 0.11111111
 0.11111111 0.11111111 0.11111111 0.22222222 0.22222222 0.33333333
 0.33333333 0.37037037 0.96296296 0.96296296 0.96296296 1.        ]","[0.         0.01298701 0.07792208 0.11688312 0.12987013 0.12987013
 0.14285714 0.14285714 0.15584416 0.22077922 0.24675325 0.24675325
 0.27272727 0.31168831 0.32467532 0.4025974  0.41558442 0.44155844
 0.50649351 0.50649351 0.96103896 0.97402597 1.         1.        ]","[1.95949358 0.95949358 0.87962418 0.87752781 0.86046463 0.85377452
 0.85103115 0.84905186 0.84175275 0.81689633 0.8154264  0.80812604
 0.79681337 0.77731886 0.74570781 0.73140708 0.73114354 0.72394483
 0.65469554 0.63845183 0.62901847 0.611255   0.57712896 0.49470662]",0.5978835978835979
74,PHYSICS65,0.7307692307692307,0.7857142857142857,0.6923076923076923,0.625,0.7857142857142857,0.8461538461538461,104,14,13,0.7857142857142857,1.0,0.88,0.8181818181818182,0.8181818181818182,0.8181818181818182,[0. 1. 1. 1.],[0.         0.54545455 0.81818182 1.        ],[1.70410831 0.70410831 0.52960408 0.5       ],0.2727272727272727
75,ENGR40M,0.7364798426745329,0.71875,0.6850393700787402,0.6066863323500492,0.6328125,0.5590551181102362,1017,128,127,0.7528089887640449,0.8271604938271605,0.7882352941176471,0.7123287671232876,0.7323943661971831,0.7222222222222221,"[0.         0.         0.         0.01785714 0.01785714 0.05357143
 0.05357143 0.07142857 0.07142857 0.08928571 0.08928571 0.10714286
 0.10714286 0.125      0.125      0.14285714 0.16071429 0.16071429
 0.16071429 0.17857143 0.17857143 0.19642857 0.19642857 0.21428571
 0.21428571 0.23214286 0.23214286 0.25       0.25       0.25
 0.25       0.30357143 0.32142857 0.35714286 0.35714286 0.375
 0.375      0.39285714 0.42857143 0.42857143 0.44642857 0.55357143
 0.55357143 0.58928571 0.58928571 0.83928571 0.875      0.875
 0.89285714 0.89285714 0.92857143 0.92857143 0.98214286 1.        ]","[0.         0.01408451 0.23943662 0.23943662 0.28169014 0.28169014
 0.30985915 0.30985915 0.33802817 0.33802817 0.35211268 0.35211268
 0.3943662  0.3943662  0.4084507  0.4084507  0.42253521 0.46478873
 0.49295775 0.49295775 0.50704225 0.50704225 0.53521127 0.53521127
 0.57746479 0.57746479 0.5915493  0.5915493  0.6056338  0.63380282
 0.67605634 0.67605634 0.69014085 0.69014085 0.71830986 0.71830986
 0.73239437 0.74647887 0.74647887 0.76056338 0.76056338 0.76056338
 0.81690141 0.81690141 0.84507042 0.92957746 0.92957746 0.95774648
 0.95774648 0.97183099 0.97183099 0.98591549 1.         1.        ]","[1.94426963 0.94426963 0.83281648 0.83044993 0.82467648 0.81946929
 0.81686757 0.81174042 0.79799484 0.79652075 0.78141879 0.77894047
 0.76433171 0.74292997 0.73652748 0.73627835 0.73271571 0.71317264
 0.69512188 0.68937719 0.67584613 0.67280821 0.66843803 0.66486951
 0.63138143 0.62923385 0.6262754  0.62420317 0.61137257 0.5914975
 0.57785671 0.56075951 0.55750817 0.5368671  0.52618702 0.51903526
 0.51901918 0.49934626 0.493769   0.4899091  0.45682045 0.43279827
 0.42092647 0.4155647  0.41399809 0.41256562 0.38426775 0.36498754
 0.35324943 0.34176668 0.33545648 0.33230768 0.26773505 0.16590155]",0.7301307847082495
76,ENERGY104,0.8235294117647058,0.8,0.75,0.8235294117647058,0.8,0.75,34,5,4,0.8,1.0,0.888888888888889,0.75,1.0,0.8571428571428571,[0. 1.],[0. 1.],[1.70588016 0.70588016],0.5
77,PSYCH90,0.823170731707317,0.8095238095238095,0.9,0.823170731707317,0.8095238095238095,0.9,164,21,20,0.8095238095238095,1.0,0.8947368421052632,0.9,1.0,0.9473684210526316,[0.  0.5 1. ],[0.         0.66666667 1.        ],[1.89654145 0.89654145 0.68832329],0.5833333333333333
78,MATH205B,0.9,1.0,0.6666666666666666,0.9,1.0,0.6666666666666666,20,3,3,1.0,1.0,1.0,0.6666666666666666,1.0,0.8,[0. 0. 1.],[0. 1. 1.],[1.70588823 0.70588823 0.66663337],1.0
79,ECON157,0.9148936170212766,0.6666666666666666,0.8333333333333334,0.8085106382978723,0.8333333333333334,0.6666666666666666,47,6,6,0.8,0.8,0.8000000000000002,0.8,1.0,0.888888888888889,[0.  0.5 0.5 1. ],[0.  0.5 1.  1. ],[1.8504446  0.8504446  0.83263081 0.5       ],0.625
80,MATH113,0.7235494880546075,0.6216216216216216,0.6486486486486487,0.6757679180887372,0.6216216216216216,0.5945945945945946,293,37,37,0.6451612903225806,0.8695652173913043,0.7407407407407407,0.6451612903225806,0.9090909090909091,0.7547169811320754,"[0.         0.         0.         0.06666667 0.06666667 0.13333333
 0.13333333 0.4        0.4        0.6        0.6        0.73333333
 0.93333333 1.        ]","[0.         0.09090909 0.18181818 0.18181818 0.27272727 0.27272727
 0.68181818 0.68181818 0.77272727 0.77272727 0.90909091 0.90909091
 0.95454545 1.        ]","[1.9011544  0.9011544  0.88807674 0.88014654 0.84849468 0.82614332
 0.70780098 0.62533189 0.60521227 0.56200838 0.55066237 0.52741033
 0.5        0.47876006]",0.7393939393939395
81,MATH107,0.7529411764705882,0.7272727272727273,0.6363636363636364,0.7529411764705882,0.7272727272727273,0.6363636363636364,85,11,11,0.7272727272727273,1.0,0.8421052631578948,0.6363636363636364,1.0,0.7777777777777778,[0. 0. 0. 1.],[0.         0.28571429 0.57142857 1.        ],[1.73137232 0.73137232 0.70289157 0.66567042],0.7857142857142857
82,EE101A,0.7704081632653061,0.56,0.84,0.6530612244897959,0.28,0.8,196,25,25,0.35714285714285715,0.7142857142857143,0.4761904761904762,0.8636363636363636,0.95,0.9047619047619048,[0.  0.  0.  0.2 0.2 0.2 0.6 0.6 1. ],[0.   0.1  0.2  0.45 0.55 0.8  0.8  0.95 1.  ],"[1.92344693 0.92344693 0.87324422 0.85402849 0.79749899 0.62621218
 0.54788074 0.54692212 0.44829178]",0.7749999999999999
83,PHYSICS41A,0.8026315789473685,0.55,0.6842105263157895,0.8026315789473685,0.55,0.6842105263157895,152,20,19,0.55,1.0,0.7096774193548387,0.6842105263157895,1.0,0.8125000000000001,[0. 1.],[0. 1.],[1.77631429 0.77631429],0.5
84,PHIL184,0.851063829787234,0.6666666666666666,0.8333333333333334,0.851063829787234,0.6666666666666666,0.8333333333333334,94,12,12,0.6666666666666666,1.0,0.8,0.8333333333333334,1.0,0.9090909090909091,[0.  0.  0.5 1. ],[0.  0.4 0.9 1. ],[1.90169617 0.90169617 0.84987181 0.69088893],0.8
85,PSYCH147,0.9444444444444444,0.8333333333333334,0.8888888888888888,0.9444444444444444,0.8333333333333334,0.8888888888888888,144,18,18,0.8333333333333334,1.0,0.9090909090909091,0.8888888888888888,1.0,0.9411764705882353,[0.  0.5 1. ],[0.    0.375 1.   ],[1.94286244 0.94286244 0.89188687],0.4375
86,CEE183,0.7692307692307693,0.75,0.6666666666666666,0.7692307692307693,0.75,0.6666666666666666,26,4,3,0.75,1.0,0.8571428571428571,0.6666666666666666,1.0,0.8,[0. 0. 1. 1.],[0.  0.5 0.5 1. ],[1.64910559 0.64910559 0.63174471 0.54727782],0.5
87,CS279,0.8723404255319149,1.0,0.6666666666666666,0.8723404255319149,1.0,0.6666666666666666,94,12,12,1.0,1.0,1.0,0.6666666666666666,1.0,0.8,[0.   0.   0.25 0.5  0.5  0.75 0.75 1.   1.  ],[0.    0.125 0.125 0.625 0.75  0.75  0.875 0.875 1.   ],"[1.93313301 0.93313301 0.87316997 0.8515189  0.84892894 0.84426927
 0.81567055 0.76171707 0.68583657]",0.53125
88,CS155,0.7368421052631579,0.5161290322580645,0.6774193548387096,0.562753036437247,0.6129032258064516,0.5806451612903226,247,31,31,0.6111111111111112,0.5789473684210527,0.5945945945945946,0.7222222222222222,0.7222222222222222,0.7222222222222222,"[0.         0.07692308 0.07692308 0.07692308 0.07692308 0.15384615
 0.15384615 0.23076923 0.23076923 0.38461538 0.46153846 0.46153846
 0.53846154 0.76923077 0.76923077 0.92307692 1.        ]","[0.         0.         0.05555556 0.22222222 0.44444444 0.44444444
 0.66666667 0.66666667 0.72222222 0.72222222 0.72222222 0.83333333
 0.83333333 0.83333333 0.94444444 0.94444444 1.        ]","[1.83044247 0.83044247 0.8272553  0.80179835 0.73457122 0.73355947
 0.60600074 0.57012836 0.54939634 0.53794    0.49250749 0.44207072
 0.43703844 0.4357637  0.36523363 0.35339766 0.30858751]",0.7286324786324787
89,MS&E245A,0.8461538461538461,0.5555555555555556,0.875,0.8461538461538461,0.5555555555555556,0.875,65,9,8,0.5555555555555556,1.0,0.7142857142857143,0.875,1.0,0.9333333333333333,[0. 0. 1. 1. 1.],[0.         0.42857143 0.57142857 0.71428571 1.        ],[1.85101812 0.85101812 0.84703726 0.72341757 0.71716035],0.5
90,CEE101B,0.7941176470588235,0.8888888888888888,0.7777777777777778,0.6470588235294118,0.6666666666666666,0.6666666666666666,68,9,9,0.8571428571428571,1.0,0.923076923076923,1.0,0.6666666666666666,0.8,[0. 0. 0. 0. 1.],[0.         0.16666667 0.5        0.66666667 1.        ],[1.73577552 0.73577552 0.6672186  0.59586836 0.5       ],0.8333333333333333
91,MCS100,0.9583333333333334,0.8333333333333334,0.8333333333333334,0.9583333333333334,0.8333333333333334,0.8333333333333334,48,6,6,0.8333333333333334,1.0,0.9090909090909091,0.8333333333333334,1.0,0.9090909090909091,[0. 0. 1.],[0.  0.4 1. ],[1.875      0.875      0.87498883],0.7
92,ME216A,0.8708333333333333,0.9032258064516129,0.8666666666666667,0.8708333333333333,0.9032258064516129,0.8666666666666667,240,31,30,0.9032258064516129,1.0,0.9491525423728813,0.8666666666666667,1.0,0.9285714285714286,"[0.   0.   0.   0.   0.   0.   0.25 0.25 0.25 0.25 0.25 0.25 0.5  0.5
 0.75 1.  ]","[0.         0.03846154 0.19230769 0.38461538 0.5        0.57692308
 0.61538462 0.65384615 0.73076923 0.76923077 0.88461538 0.92307692
 0.92307692 0.96153846 0.96153846 1.        ]","[1.94032196 0.94032196 0.92097781 0.88371117 0.88369786 0.87980856
 0.87979487 0.87009748 0.858973   0.8320561  0.8267598  0.82232344
 0.80899618 0.79276895 0.75803744 0.75110513]",0.8653846153846154
93,CHEM173,0.7905405405405406,0.7368421052631579,0.7777777777777778,0.5472972972972973,0.6842105263157895,0.5555555555555556,148,19,18,0.8333333333333334,0.7692307692307693,0.8,0.8,0.8,0.8000000000000002,"[0.    0.    0.    0.    0.    0.125 0.125 0.25  0.5   0.75  0.75  1.
 1.   ]",[0.  0.1 0.4 0.6 0.7 0.7 0.8 0.8 0.8 0.8 0.9 0.9 1. ],"[1.80685786 0.80685786 0.6797214  0.67029164 0.66486138 0.62655852
 0.53692795 0.5000838  0.47708865 0.46056142 0.42968867 0.35762044
 0.29353031]",0.8125000000000001
94,CS103,0.7036280020439448,0.7428571428571429,0.6489795918367347,0.5493101686254471,0.47346938775510206,0.5183673469387755,1957,245,245,0.7387387387387387,0.7068965517241379,0.7224669603524229,0.6915887850467289,0.5826771653543307,0.6324786324786325,"[0.         0.         0.         0.         0.         0.00847458
 0.00847458 0.01694915 0.01694915 0.01694915 0.01694915 0.02542373
 0.02542373 0.02542373 0.02542373 0.03389831 0.03389831 0.04237288
 0.05932203 0.05932203 0.06779661 0.06779661 0.07627119 0.09322034
 0.10169492 0.11016949 0.11016949 0.11016949 0.12711864 0.12711864
 0.13559322 0.13559322 0.15254237 0.15254237 0.16101695 0.20338983
 0.22033898 0.26271186 0.26271186 0.27118644 0.27118644 0.27966102
 0.27966102 0.27966102 0.34745763 0.34745763 0.36440678 0.36440678
 0.37288136 0.37288136 0.41525424 0.42372881 0.42372881 0.44915254
 0.46610169 0.46610169 0.47457627 0.50847458 0.55932203 0.55932203
 0.74576271 0.78813559 0.79661017 0.79661017 0.80508475 0.80508475
 0.81355932 0.8220339  0.86440678 0.88135593 0.88135593 0.89830508
 0.92372881 0.94067797 0.94915254 0.94915254 0.97457627 1.        ]","[0.         0.00787402 0.01574803 0.04724409 0.07086614 0.07086614
 0.09448819 0.14173228 0.19685039 0.21259843 0.24409449 0.25984252
 0.29133858 0.31496063 0.32283465 0.32283465 0.33070866 0.34645669
 0.34645669 0.37007874 0.37795276 0.4015748  0.4015748  0.40944882
 0.40944882 0.41732283 0.42519685 0.47244094 0.47244094 0.48031496
 0.48031496 0.48818898 0.48818898 0.49606299 0.49606299 0.49606299
 0.50393701 0.50393701 0.54330709 0.54330709 0.58267717 0.58267717
 0.61417323 0.62992126 0.66141732 0.66929134 0.66929134 0.69291339
 0.69291339 0.7480315  0.76377953 0.76377953 0.77952756 0.77952756
 0.77952756 0.78740157 0.78740157 0.78740157 0.78740157 0.79527559
 0.8976378  0.8976378  0.90551181 0.91338583 0.92913386 0.93700787
 0.95275591 0.95275591 0.96850394 0.96850394 0.97637795 0.99212598
 0.99212598 0.99212598 0.99212598 1.         1.         1.        ]","[1.9383269  0.9383269  0.93814757 0.93200914 0.89292095 0.88109318
 0.86298312 0.8599874  0.83967747 0.83357195 0.81373639 0.8102756
 0.78558011 0.77951244 0.74620085 0.74139259 0.74051008 0.73150774
 0.72362531 0.71563881 0.71526862 0.70295529 0.6962202  0.6896016
 0.68305936 0.67236519 0.67008677 0.66640371 0.65867212 0.65639427
 0.64812107 0.64545789 0.63960387 0.63913375 0.62535357 0.62200128
 0.61906621 0.57591662 0.54621288 0.54081162 0.50855615 0.50138634
 0.48008195 0.4765179  0.47232334 0.47146708 0.46552666 0.45560664
 0.45214848 0.42681984 0.42193178 0.41544933 0.41465435 0.41429065
 0.39971128 0.39744139 0.39642246 0.37646181 0.35190031 0.34820344
 0.34807332 0.33647887 0.33487795 0.33453286 0.31952547 0.31709036
 0.31284027 0.30774568 0.303318   0.29989534 0.29872511 0.29498038
 0.27083864 0.27073389 0.26708385 0.26317799 0.23858244 0.14984063]",0.728980381689577
95,ME115B,0.8538812785388128,0.8928571428571429,0.8148148148148148,0.8538812785388128,0.8928571428571429,0.8148148148148148,219,28,27,0.8928571428571429,1.0,0.9433962264150945,0.8148148148148148,1.0,0.8979591836734693,[0.  0.  0.  0.  0.  0.  0.2 0.2 0.2 0.2 0.2 1. ],"[0.         0.04545455 0.40909091 0.45454545 0.54545455 0.68181818
 0.68181818 0.72727273 0.81818182 0.86363636 0.95454545 1.        ]","[1.93993397 0.93993397 0.91032913 0.89323247 0.87116805 0.85881704
 0.83000479 0.80205138 0.79783123 0.76607834 0.76482679 0.72441336]",0.9181818181818182
96,BIO144,0.8048780487804879,0.6666666666666666,0.6,0.8048780487804879,0.6666666666666666,0.6,41,6,5,0.6666666666666666,1.0,0.8,0.6,1.0,0.7499999999999999,[0. 1.],[0. 1.],[1.70731706 0.70731706],0.5
97,MATH215A,0.8529411764705882,0.8,0.75,0.8529411764705882,0.8,0.75,34,5,4,0.8,1.0,0.888888888888889,0.75,1.0,0.8571428571428571,[0. 1. 1.],[0.         0.33333333 1.        ],[1.7600045  0.7600045  0.66665416],0.16666666666666666
98,EE107,0.7910447761194029,0.6666666666666666,0.875,0.7910447761194029,0.6666666666666666,0.875,67,9,8,0.6666666666666666,1.0,0.8,0.875,1.0,0.9333333333333333,[0. 0. 0. 0. 1.],[0.         0.28571429 0.71428571 1.         1.        ],[1.89136348 0.89136348 0.69368987 0.59496203 0.5491101 ],1.0
99,ECON140,0.7348484848484849,0.5294117647058824,0.8125,0.696969696969697,0.47058823529411764,0.6875,132,17,16,0.5,0.875,0.6363636363636364,0.7857142857142857,1.0,0.88,[0.  0.  0.  0.  0.  0.2 0.2 0.4 0.4 0.6 1. ],"[0.         0.09090909 0.18181818 0.54545455 0.81818182 0.81818182
 0.90909091 0.90909091 1.         1.         1.        ]","[1.87997714 0.87997714 0.83727398 0.75449039 0.64901069 0.64456075
 0.55941465 0.5549     0.55008404 0.54555146 0.5       ]",0.9454545454545454
100,ECON178,0.9017094017094017,0.9333333333333333,0.896551724137931,0.9017094017094017,0.9333333333333333,0.896551724137931,234,30,29,0.9333333333333333,1.0,0.9655172413793104,0.896551724137931,1.0,0.9454545454545454,"[0.         0.         0.         0.33333333 0.33333333 0.33333333
 0.66666667 1.        ]","[0.         0.15384615 0.19230769 0.34615385 0.42307692 0.5
 0.65384615 1.        ]","[1.92822498 0.92822498 0.92258502 0.91303629 0.90632328 0.8572998
 0.84108553 0.82985344]",0.5576923076923077
101,ECON112,0.9363636363636364,0.9285714285714286,0.9285714285714286,0.9363636363636364,0.9285714285714286,0.9285714285714286,110,14,14,0.9285714285714286,1.0,0.962962962962963,0.9285714285714286,1.0,0.962962962962963,[0. 0. 1. 1. 1. 1.],[0.         0.46153846 0.53846154 0.61538462 0.92307692 1.        ],[1.9471003  0.9471003  0.93137968 0.91906969 0.89221534 0.79921728],0.5
102,CS261,0.8125,0.5,0.75,0.8125,0.5,0.75,32,4,4,0.5,1.0,0.6666666666666666,0.75,1.0,0.8571428571428571,[0. 1.],[0. 1.],[1.68749998 0.68749998],0.5
103,PSYCH10,0.6977777777777778,0.7241379310344828,0.6071428571428571,0.6977777777777778,0.7241379310344828,0.6071428571428571,225,29,28,0.7241379310344828,1.0,0.8400000000000001,0.6071428571428571,1.0,0.7555555555555554,[0.         0.18181818 1.        ],[0.         0.58823529 1.        ],[1.82004678 0.82004678 0.50164216],0.7032085561497327
104,HUMBIO2A,0.7437673130193906,0.7362637362637363,0.7777777777777778,0.4667590027700831,0.37362637362637363,0.4,722,91,90,0.6388888888888888,0.6764705882352942,0.6571428571428571,0.7666666666666667,0.6388888888888888,0.696969696969697,"[0.         0.         0.         0.         0.         0.
 0.01851852 0.01851852 0.03703704 0.03703704 0.05555556 0.05555556
 0.07407407 0.09259259 0.12962963 0.24074074 0.25925926 0.27777778
 0.2962963  0.33333333 0.37037037 0.38888889 1.        ]","[0.         0.02777778 0.08333333 0.19444444 0.25       0.27777778
 0.27777778 0.33333333 0.33333333 0.36111111 0.36111111 0.52777778
 0.52777778 0.58333333 0.63888889 0.66666667 0.75       0.75
 0.86111111 0.86111111 0.88888889 0.88888889 1.        ]","[1.95115782 0.95115782 0.94865681 0.89622667 0.89509232 0.85631976
 0.84623673 0.83249909 0.80867178 0.79149245 0.70913235 0.57814273
 0.56070559 0.53203885 0.5052182  0.40359848 0.39177332 0.38736137
 0.36218921 0.31287438 0.25106563 0.25009384 0.23140502]",0.8330761316872428
105,HUMBIO4A,0.8243512974051896,0.8571428571428571,0.7936507936507936,0.48902195608782434,0.5238095238095238,0.4126984126984127,501,63,63,0.9285714285714286,0.7878787878787878,0.8524590163934426,0.7096774193548387,0.8461538461538461,0.7719298245614036,"[0.         0.         0.         0.         0.10810811 0.10810811
 0.10810811 0.16216216 0.16216216 0.16216216 0.18918919 0.21621622
 0.21621622 0.27027027 0.32432432 0.37837838 0.40540541 0.45945946
 1.        ]","[0.         0.15384615 0.19230769 0.26923077 0.5        0.53846154
 0.61538462 0.61538462 0.65384615 0.73076923 0.73076923 0.80769231
 0.84615385 0.84615385 0.84615385 0.84615385 0.88461538 0.92307692
 1.        ]","[1.89263467 0.89263467 0.87477483 0.84987681 0.84483023 0.81644426
 0.81052437 0.78282783 0.74442879 0.73693467 0.72019209 0.62763647
 0.52739677 0.47417069 0.46445293 0.3394881  0.24331994 0.23620803
 0.13727596]",0.8445945945945946
106,LINGUIST105,0.8823529411764706,1.0,0.7272727272727273,0.8823529411764706,1.0,0.7272727272727273,85,11,11,1.0,1.0,1.0,0.7272727272727273,1.0,0.8421052631578948,[0. 0. 1.],[0.   0.75 1.  ],[1.84848485 0.84848485 0.82692703],0.875
107,ECON118,0.9021739130434783,0.75,0.9166666666666666,0.782608695652174,0.75,0.9166666666666666,92,12,12,0.75,1.0,0.8571428571428571,0.9166666666666666,1.0,0.9565217391304348,[0. 0. 0. 0. 0. 1.],[0.         0.45454545 0.63636364 0.81818182 0.90909091 1.        ],[1.92821751 0.92821751 0.88955755 0.65705628 0.61618722 0.54408705],0.9545454545454546
108,PSYCH60B,0.76,0.7,0.8888888888888888,0.76,0.7,0.8888888888888888,75,10,9,0.7,1.0,0.8235294117647058,0.8888888888888888,1.0,0.9411764705882353,[0. 0. 1.],[0.   0.75 1.  ],[1.73810892 0.73810892 0.66664926],0.875
109,CHEM131,0.7870722433460076,0.696969696969697,0.7878787878787878,0.4790874524714829,0.5151515151515151,0.3939393939393939,263,33,33,0.6842105263157895,0.7647058823529411,0.7222222222222222,0.7142857142857143,0.7692307692307693,0.7407407407407408,[0.   0.   0.   0.1  0.15 0.15 0.2  0.2  0.3  0.4  0.65 0.85 0.95 1.  ],"[0.         0.15384615 0.23076923 0.38461538 0.53846154 0.69230769
 0.69230769 0.76923077 0.76923077 0.92307692 0.92307692 1.
 1.         1.        ]","[1.80123465 0.80123465 0.79168711 0.7556248  0.74458482 0.56081804
 0.55245531 0.54626202 0.40712359 0.35321137 0.21665891 0.18781157
 0.18402525 0.17449303]",0.823076923076923
110,CS229,0.755700325732899,0.6753246753246753,0.7272727272727273,0.7166123778501629,0.6883116883116883,0.7012987012987013,614,77,77,0.7058823529411765,0.9056603773584906,0.7933884297520662,0.746268656716418,0.9259259259259259,0.8264462809917356,"[0.         0.         0.         0.04347826 0.04347826 0.08695652
 0.08695652 0.08695652 0.08695652 0.13043478 0.13043478 0.13043478
 0.13043478 0.17391304 0.17391304 0.2173913  0.2173913  0.34782609
 0.34782609 0.39130435 0.39130435 0.43478261 0.43478261 0.47826087
 0.56521739 0.73913043 0.73913043 0.7826087  0.82608696 0.82608696
 0.86956522 1.         1.        ]","[0.         0.01851852 0.18518519 0.18518519 0.33333333 0.33333333
 0.44444444 0.48148148 0.57407407 0.57407407 0.59259259 0.62962963
 0.64814815 0.64814815 0.74074074 0.74074074 0.77777778 0.77777778
 0.83333333 0.83333333 0.88888889 0.88888889 0.90740741 0.90740741
 0.90740741 0.90740741 0.92592593 0.94444444 0.94444444 0.96296296
 0.96296296 0.98148148 1.        ]","[1.93956435 0.93956435 0.87373862 0.86184609 0.82117194 0.82020671
 0.80388866 0.79931372 0.76922294 0.76246851 0.74757659 0.74112196
 0.7367556  0.73557299 0.71101751 0.71044125 0.69766614 0.66588455
 0.62592042 0.6159752  0.60475334 0.60009044 0.59282069 0.56937708
 0.56256089 0.54183694 0.50791946 0.5        0.48891519 0.45909896
 0.45605919 0.44821181 0.38715878]",0.8107890499194848
111,PHYSICS110,0.7638888888888888,0.8888888888888888,0.8888888888888888,0.7638888888888888,0.8888888888888888,0.8888888888888888,144,18,18,0.8888888888888888,1.0,0.9411764705882353,0.8888888888888888,1.0,0.9411764705882353,[0.  0.  0.5 0.5 0.5 0.5 1.  1.  1.  1. ],[0.     0.0625 0.0625 0.3125 0.5    0.625  0.625  0.6875 0.8125 1.    ],"[1.90624111 0.90624111 0.85026942 0.74137044 0.70104697 0.65165206
 0.64377953 0.60558439 0.56315326 0.54197765]",0.34375
