,course_name,train_score,test_score,dev_score,train_groundtruth,test_groundtruth,dev_groundtruth,train_size,test_size,dev_size,test_precision,test_recall,test_f1_score,dev_precision,dev_recall,dev_f1_score,dev_fpr,dev_tpr,dev_threshold,dev_auc
58,ECON118,0.9021739130434783,0.75,0.9166666666666666,0.782608695652174,0.75,0.9166666666666666,92,12,12,0.75,1.0,0.8571428571428571,0.9166666666666666,1.0,0.9565217391304348,[0. 0. 0. 0. 0. 1.],[0.         0.45454545 0.63636364 0.81818182 0.90909091 1.        ],[1.92824202 0.92824202 0.8895808  0.65711122 0.61621823 0.54411501],0.9545454545454546
59,GS4,0.631578947368421,0.625,0.42857142857142855,0.5964912280701754,0.5,0.8571428571428571,57,8,7,1.0,0.25,0.4,1.0,0.3333333333333333,0.5,[0. 0. 1.],[0.         0.33333333 1.        ],[1.69230748 0.69230748 0.5       ],0.6666666666666666
60,ME318,0.8620689655172413,0.875,0.8571428571428571,0.8620689655172413,0.875,0.8571428571428571,58,8,7,0.875,1.0,0.9333333333333333,0.8571428571428571,1.0,0.923076923076923,[0. 1.],[0. 1.],[1.81133814 0.81133814],0.5
61,CS194H,0.9047619047619048,0.875,0.75,0.9047619047619048,0.875,0.75,63,8,8,0.875,1.0,0.9333333333333333,0.75,1.0,0.8571428571428571,[0. 1. 1.],[0.         0.83333333 1.        ],[1.88888889 0.88888889 0.55558048],0.4166666666666667
62,MATH20,0.6318510858324715,0.6115702479338843,0.6198347107438017,0.5522233712512926,0.5950413223140496,0.5702479338842975,967,121,121,0.7777777777777778,0.4861111111111111,0.5982905982905984,0.7555555555555555,0.4927536231884058,0.5964912280701755,"[0.         0.03846154 0.03846154 0.03846154 0.17307692 0.21153846
 0.28846154 0.92307692 0.94230769 1.        ]","[0.         0.10144928 0.14492754 0.20289855 0.49275362 0.49275362
 0.49275362 1.         1.         1.        ]","[1.89720968 0.89720968 0.75019871 0.71727893 0.70818323 0.50292281
 0.46607171 0.4550345  0.39913023 0.38852474]",0.6562151616499442
63,CEE101B,0.7941176470588235,0.8888888888888888,0.7777777777777778,0.6470588235294118,0.6666666666666666,0.6666666666666666,68,9,9,0.8571428571428571,1.0,0.923076923076923,1.0,0.6666666666666666,0.8,[0. 0. 0. 0. 1.],[0.         0.16666667 0.5        0.66666667 1.        ],[1.73579471 0.73579471 0.66728224 0.59596009 0.5       ],0.8333333333333333
64,EE214B,0.6428571428571429,1.0,0.5,0.35714285714285715,0.0,0.5,14,2,2,0.0,0.0,0.0,0.0,0.0,0.0,[0. 1.],[0. 1.],[1.5 0.5],0.5
65,PSYCH50,0.8134057971014492,0.8285714285714286,0.7536231884057971,0.8134057971014492,0.8285714285714286,0.7536231884057971,552,70,69,0.8285714285714286,1.0,0.90625,0.7536231884057971,1.0,0.859504132231405,"[0.         0.         0.         0.         0.         0.
 0.         0.05882353 0.05882353 0.35294118 0.35294118 0.41176471
 0.41176471 0.47058824 0.47058824 0.52941176 0.52941176 1.        ]","[0.         0.01923077 0.07692308 0.11538462 0.21153846 0.26923077
 0.30769231 0.30769231 0.36538462 0.48076923 0.53846154 0.53846154
 0.59615385 0.61538462 0.69230769 0.69230769 0.75       1.        ]","[1.95654079 0.95654079 0.92622386 0.92418026 0.88867722 0.88684826
 0.88608675 0.88281251 0.866365   0.86168841 0.85137667 0.84806662
 0.82197221 0.8160719  0.78568027 0.75419682 0.70775915 0.68767277]",0.6623303167420814
66,EE264,0.4,1.0,0.5,0.6,0.0,0.5,15,2,2,0.0,0.0,0.0,0.0,0.0,0.0,[0. 1.],[0. 1.],[1.5 0.5],0.5
67,ENERGY104,0.8235294117647058,0.8,0.75,0.8235294117647058,0.8,0.75,34,5,4,0.8,1.0,0.888888888888889,0.75,1.0,0.8571428571428571,[0. 1.],[0. 1.],[1.70588234 0.70588234],0.5
68,MATH143,0.8095238095238095,0.8333333333333334,0.2,0.8095238095238095,0.8333333333333334,0.2,42,6,5,0.8333333333333334,1.0,0.9090909090909091,0.2,1.0,0.33333333333333337,[0. 1.],[0. 1.],[1.71427579 0.71427579],0.5
69,ECON144,0.95,1.0,0.3333333333333333,0.95,1.0,0.3333333333333333,20,3,3,1.0,1.0,1.0,0.3333333333333333,1.0,0.5,[0. 1.],[0. 1.],[1.75 0.75],0.5
70,ECON137,0.8037974683544303,0.8,0.45,0.5569620253164557,0.65,0.45,158,20,20,0.8,0.9230769230769231,0.8571428571428571,0.4375,0.7777777777777778,0.56,"[0.         0.         0.         0.         0.09090909 0.27272727
 0.27272727 0.81818182 0.90909091 0.90909091 1.        ]","[0.         0.11111111 0.33333333 0.55555556 0.66666667 0.66666667
 0.77777778 0.77777778 0.88888889 1.         1.        ]","[1.79067238 0.79067238 0.7711273  0.7664313  0.75666748 0.73399253
 0.62824629 0.5325016  0.48922558 0.32631157 0.29725485]",0.7676767676767677
71,CS144,0.7142857142857143,0.5909090909090909,0.8181818181818182,0.5085714285714286,0.45454545454545453,0.5,175,22,22,0.5333333333333333,0.8,0.64,0.7692307692307693,0.9090909090909091,0.8333333333333333,"[0.         0.         0.         0.09090909 0.09090909 0.27272727
 0.27272727 0.27272727 0.27272727 0.45454545 0.63636364 0.72727273
 0.72727273 1.        ]","[0.         0.09090909 0.36363636 0.36363636 0.54545455 0.54545455
 0.63636364 0.81818182 0.90909091 0.90909091 0.90909091 0.90909091
 1.         1.        ]","[1.72029483 0.72029483 0.66805677 0.63414638 0.62571045 0.59877513
 0.57495427 0.57401835 0.56428418 0.47593889 0.47561613 0.45139773
 0.37300451 0.3329617 ]",0.8181818181818182
72,BIOE44,0.9184782608695652,0.9166666666666666,0.8695652173913043,0.9184782608695652,0.9166666666666666,0.8695652173913043,184,24,23,0.9166666666666666,1.0,0.9565217391304348,0.8695652173913043,1.0,0.9302325581395349,[0.         0.         0.33333333 1.        ],[0.   0.15 0.75 1.  ],[1.92792217 0.92792217 0.88112905 0.86170703],0.7333333333333334
73,AA279A,0.25,0.3333333333333333,0.5,0.75,0.6666666666666666,0.5,16,3,2,0.0,0.0,0.0,0.0,0.0,0.0,[0. 1.],[0. 1.],[1.5 0.5],0.5
74,PSYCH131,0.5357142857142857,0.75,0.25,0.4642857142857143,0.25,0.75,28,4,4,0.0,0.0,0.0,0.0,0.0,0.0,[0. 1.],[0. 1.],[1.5 0.5],0.5
75,ME115B,0.8538812785388128,0.8928571428571429,0.8148148148148148,0.8538812785388128,0.8928571428571429,0.8148148148148148,219,28,27,0.8928571428571429,1.0,0.9433962264150945,0.8148148148148148,1.0,0.8979591836734693,[0.  0.  0.  0.  0.  0.  0.2 0.2 0.2 0.2 0.2 1. ],"[0.         0.04545455 0.40909091 0.45454545 0.54545455 0.68181818
 0.68181818 0.72727273 0.81818182 0.86363636 0.95454545 1.        ]","[1.93992669 0.93992669 0.91032609 0.89322912 0.87116461 0.85881135
 0.8300105  0.80204497 0.79783848 0.76607191 0.76483524 0.72442364]",0.9181818181818182
76,PSYCH90,0.823170731707317,0.8095238095238095,0.9,0.823170731707317,0.8095238095238095,0.9,164,21,20,0.8095238095238095,1.0,0.8947368421052632,0.9,1.0,0.9473684210526316,[0.  0.5 1. ],[0.         0.66666667 1.        ],[1.89653997 0.89653997 0.68832491],0.5833333333333333
77,CS224S,0.725,1.0,0.8,0.725,1.0,0.8,40,5,5,1.0,1.0,1.0,0.8,1.0,0.888888888888889,[0. 0. 1.],[0.   0.25 1.  ],[1.63636364 0.63636364 0.62068297],0.625
78,CS168,0.7916666666666666,0.7894736842105263,0.9444444444444444,0.6944444444444444,0.7894736842105263,0.6666666666666666,144,19,18,0.8235294117647058,0.9333333333333333,0.8749999999999999,1.0,0.9166666666666666,0.9565217391304348,[0.         0.         0.         0.         0.83333333 1.        ],[0.         0.16666667 0.33333333 0.91666667 0.91666667 1.        ],[1.91540858 0.91540858 0.91332007 0.7148491  0.5        0.45810699],0.923611111111111
79,MATH215A,0.8529411764705882,0.8,0.75,0.8529411764705882,0.8,0.75,34,5,4,0.8,1.0,0.888888888888889,0.75,1.0,0.8571428571428571,[0. 1. 1.],[0.         0.33333333 1.        ],[1.76000346 0.76000346 0.66665706],0.16666666666666666
80,HUMBIO2A,0.7437673130193906,0.7362637362637363,0.7777777777777778,0.4667590027700831,0.37362637362637363,0.4,722,91,90,0.6388888888888888,0.6764705882352942,0.6571428571428571,0.7666666666666667,0.6388888888888888,0.696969696969697,"[0.         0.         0.         0.         0.         0.
 0.01851852 0.01851852 0.03703704 0.03703704 0.05555556 0.05555556
 0.07407407 0.09259259 0.12962963 0.24074074 0.25925926 0.27777778
 0.2962963  0.33333333 0.37037037 0.38888889 1.        ]","[0.         0.02777778 0.08333333 0.19444444 0.25       0.27777778
 0.27777778 0.33333333 0.33333333 0.36111111 0.36111111 0.52777778
 0.52777778 0.58333333 0.63888889 0.66666667 0.75       0.75
 0.86111111 0.86111111 0.88888889 0.88888889 1.        ]","[1.95115005 0.95115005 0.94865551 0.89622449 0.89507975 0.85632823
 0.84622024 0.83249833 0.80865854 0.79146773 0.70914144 0.57814441
 0.56069977 0.53202286 0.50518611 0.40359399 0.39176429 0.38736721
 0.36218008 0.31286736 0.25107119 0.25008509 0.23139886]",0.8330761316872428
81,PHIL180,0.8166666666666667,0.875,0.8571428571428571,0.8166666666666667,0.875,0.8571428571428571,60,8,7,0.875,1.0,0.9333333333333333,0.8571428571428571,1.0,0.923076923076923,[0. 0. 1.],[0.         0.16666667 1.        ],[1.7826087  0.7826087  0.64279026],0.5833333333333334
82,PHYSICS63,0.765625,0.625,0.75,0.765625,0.625,0.75,128,16,16,0.625,1.0,0.7692307692307693,0.75,1.0,0.8571428571428571,[0. 1. 1.],[0.         0.91666667 1.        ],[1.81718682 0.81718682 0.51433216],0.4583333333333333
83,PHYSICS41,0.7454545454545455,0.8172043010752689,0.7258064516129032,0.6626262626262627,0.6612903225806451,0.6397849462365591,1485,186,186,0.856,0.8699186991869918,0.8629032258064515,0.7575757575757576,0.8403361344537815,0.796812749003984,"[0.         0.         0.         0.02985075 0.02985075 0.04477612
 0.05970149 0.05970149 0.05970149 0.05970149 0.05970149 0.05970149
 0.05970149 0.07462687 0.07462687 0.07462687 0.08955224 0.08955224
 0.10447761 0.10447761 0.10447761 0.11940299 0.11940299 0.17910448
 0.17910448 0.20895522 0.20895522 0.2238806  0.2238806  0.23880597
 0.23880597 0.25373134 0.28358209 0.28358209 0.28358209 0.29850746
 0.34328358 0.43283582 0.44776119 0.46268657 0.47761194 0.89552239
 0.89552239 0.92537313 0.92537313 0.94029851 0.98507463 1.        ]","[0.         0.00840336 0.14285714 0.14285714 0.1512605  0.15966387
 0.20168067 0.21008403 0.24369748 0.2605042  0.29411765 0.31092437
 0.33613445 0.33613445 0.34453782 0.3697479  0.3697479  0.40336134
 0.4789916  0.49579832 0.51260504 0.51260504 0.5210084  0.5210084
 0.52941176 0.53781513 0.54621849 0.54621849 0.55462185 0.55462185
 0.57142857 0.57983193 0.58823529 0.60504202 0.61344538 0.61344538
 0.64705882 0.75630252 0.75630252 0.77310924 0.84033613 0.95798319
 0.96638655 0.97478992 0.98319328 0.99159664 1.         1.        ]","[1.98491394 0.98491394 0.92115495 0.9209427  0.91702598 0.91538629
 0.90926373 0.90786247 0.89682014 0.88749737 0.87273957 0.87248736
 0.8483041  0.84797217 0.84595865 0.84566275 0.83321742 0.81523343
 0.81489143 0.78798415 0.77554016 0.77431266 0.7627079  0.74848128
 0.73927945 0.73104669 0.7208567  0.71237977 0.7044078  0.70304946
 0.66245107 0.65848414 0.65689969 0.65590314 0.65373349 0.64512871
 0.63620243 0.60267485 0.59212076 0.54846503 0.51543841 0.49390094
 0.48046022 0.37349981 0.36045555 0.34419658 0.34083886 0.21758276]",0.7374890254609305
84,PHYSICS41A,0.8026315789473685,0.55,0.6842105263157895,0.8026315789473685,0.55,0.6842105263157895,152,20,19,0.55,1.0,0.7096774193548387,0.6842105263157895,1.0,0.8125000000000001,[0. 1.],[0. 1.],[1.77631578 0.77631578],0.5
85,CS142,0.7516447368421053,0.7631578947368421,0.7236842105263158,0.6644736842105263,0.631578947368421,0.6842105263157895,608,76,76,0.8260869565217391,0.7916666666666666,0.8085106382978724,0.8444444444444444,0.7307692307692307,0.7835051546391751,"[0.         0.         0.         0.04166667 0.04166667 0.125
 0.125      0.16666667 0.16666667 0.20833333 0.20833333 0.25
 0.29166667 0.29166667 0.33333333 0.33333333 0.45833333 0.66666667
 0.83333333 0.83333333 0.95833333 0.95833333 1.        ]","[0.         0.01923077 0.40384615 0.40384615 0.57692308 0.57692308
 0.61538462 0.61538462 0.63461538 0.63461538 0.67307692 0.69230769
 0.69230769 0.73076923 0.73076923 0.76923077 0.80769231 0.86538462
 0.94230769 0.96153846 0.96153846 1.         1.        ]","[1.97230697 0.97230697 0.86800582 0.84715629 0.75264045 0.72101173
 0.6151663  0.60781006 0.60072651 0.59383086 0.57125991 0.5268729
 0.52065527 0.51708525 0.48765519 0.47825787 0.45360803 0.44651258
 0.44390443 0.43683942 0.41205691 0.39165051 0.38484161]",0.7900641025641025
86,HUMBIO3B,0.7794759825327511,0.8620689655172413,0.7719298245614035,0.5676855895196506,0.46551724137931033,0.5263157894736842,458,58,57,0.88,0.8148148148148148,0.8461538461538461,0.8148148148148148,0.7333333333333333,0.7719298245614035,"[0.         0.         0.         0.         0.         0.03703704
 0.03703704 0.03703704 0.07407407 0.07407407 0.11111111 0.11111111
 0.14814815 0.14814815 0.18518519 0.18518519 0.25925926 0.37037037
 0.44444444 1.        ]","[0.         0.06666667 0.13333333 0.2        0.23333333 0.26666667
 0.36666667 0.43333333 0.5        0.56666667 0.56666667 0.6
 0.6        0.63333333 0.63333333 0.73333333 0.73333333 0.86666667
 0.86666667 1.        ]","[1.96136322 0.96136322 0.94928357 0.94727801 0.9391476  0.91765727
 0.8901032  0.87301838 0.84306071 0.83683829 0.82609435 0.81500272
 0.78561315 0.77128948 0.76819736 0.71022324 0.4411752  0.37259882
 0.32871114 0.2691951 ]",0.819135802469136
87,STATS191,0.8,1.0,0.8636363636363636,0.8,1.0,0.8636363636363636,180,23,22,1.0,1.0,1.0,0.8636363636363636,1.0,0.9268292682926829,"[0.         0.         0.         0.         0.33333333 0.33333333
 0.33333333 0.33333333 1.        ]","[0.         0.05263158 0.15789474 0.42105263 0.42105263 0.57894737
 0.78947368 0.89473684 1.        ]","[1.92251197 0.92251197 0.87552391 0.82396324 0.80094623 0.78452749
 0.74732269 0.70390242 0.61269978]",0.7719298245614036
88,CS240,0.38095238095238093,0.3333333333333333,0.3333333333333333,0.6190476190476191,0.6666666666666666,0.6666666666666666,21,3,3,0.0,0.0,0.0,0.0,0.0,0.0,[0. 1.],[0. 1.],[1.5 0.5],0.5
89,CHEM173,0.7905405405405406,0.7368421052631579,0.7777777777777778,0.5472972972972973,0.6842105263157895,0.5555555555555556,148,19,18,0.8333333333333334,0.7692307692307693,0.8,0.8,0.8,0.8000000000000002,"[0.    0.    0.    0.    0.    0.125 0.125 0.25  0.5   0.75  0.75  1.
 1.   ]",[0.  0.1 0.4 0.6 0.7 0.7 0.8 0.8 0.8 0.8 0.9 0.9 1. ],"[1.80687396 0.80687396 0.67972243 0.67029776 0.66487749 0.62656653
 0.53689482 0.50005634 0.47703917 0.46055393 0.42968939 0.3575973
 0.29350838]",0.8125000000000001
90,CHEMENG110,0.8783783783783784,1.0,0.7777777777777778,0.7432432432432432,0.9,0.5555555555555556,74,10,9,1.0,1.0,1.0,0.7142857142857143,1.0,0.8333333333333333,[0. 0. 0. 0. 1.],[0.  0.4 0.8 1.  1. ],[1.8972507  0.8972507  0.85328314 0.65662854 0.5       ],1.0
91,EE153,0.5714285714285714,0.75,0.5,0.42857142857142855,0.25,0.5,28,4,4,0.0,0.0,0.0,0.0,0.0,0.0,[0. 1.],[0. 1.],[1.5 0.5],0.5
92,MATH121,0.8529411764705882,0.8888888888888888,0.75,0.8529411764705882,0.8888888888888888,0.75,68,9,8,0.8888888888888888,1.0,0.9411764705882353,0.75,1.0,0.8571428571428571,[0. 1.],[0. 1.],[1.7941149 0.7941149],0.5
93,ENGR40M,0.7364798426745329,0.71875,0.6850393700787402,0.6066863323500492,0.6328125,0.5590551181102362,1017,128,127,0.7528089887640449,0.8271604938271605,0.7882352941176471,0.7123287671232876,0.7323943661971831,0.7222222222222221,"[0.         0.         0.         0.01785714 0.01785714 0.05357143
 0.05357143 0.07142857 0.07142857 0.08928571 0.08928571 0.10714286
 0.10714286 0.125      0.125      0.14285714 0.16071429 0.16071429
 0.16071429 0.17857143 0.17857143 0.19642857 0.19642857 0.21428571
 0.21428571 0.23214286 0.23214286 0.25       0.25       0.25
 0.25       0.30357143 0.32142857 0.35714286 0.35714286 0.375
 0.375      0.39285714 0.42857143 0.42857143 0.44642857 0.55357143
 0.55357143 0.58928571 0.58928571 0.83928571 0.875      0.875
 0.89285714 0.89285714 0.92857143 0.92857143 0.98214286 1.        ]","[0.         0.01408451 0.23943662 0.23943662 0.28169014 0.28169014
 0.30985915 0.30985915 0.33802817 0.33802817 0.35211268 0.35211268
 0.3943662  0.3943662  0.4084507  0.4084507  0.42253521 0.46478873
 0.49295775 0.49295775 0.50704225 0.50704225 0.53521127 0.53521127
 0.57746479 0.57746479 0.5915493  0.5915493  0.6056338  0.63380282
 0.67605634 0.67605634 0.69014085 0.69014085 0.71830986 0.71830986
 0.73239437 0.74647887 0.74647887 0.76056338 0.76056338 0.76056338
 0.81690141 0.81690141 0.84507042 0.92957746 0.92957746 0.95774648
 0.95774648 0.97183099 0.97183099 0.98591549 1.         1.        ]","[1.94426051 0.94426051 0.83282051 0.83046665 0.82468631 0.8194636
 0.81688621 0.81173911 0.79796323 0.79654745 0.78141951 0.77892278
 0.7643194  0.74294097 0.7365517  0.73625554 0.73273306 0.71317355
 0.69512149 0.68938234 0.6758829  0.67283079 0.66844574 0.6648827
 0.63143293 0.62918882 0.62625688 0.62418071 0.61138062 0.591514
 0.57787987 0.56070182 0.55754007 0.53681082 0.52619338 0.51904691
 0.51899988 0.49935714 0.49377182 0.48993004 0.45682285 0.43279209
 0.42091028 0.41552109 0.4139961  0.41256784 0.38425576 0.36497928
 0.35325673 0.34176474 0.33545924 0.33225953 0.26773366 0.16590635]",0.7301307847082495
94,BIO43,0.8333333333333334,0.7894736842105263,0.8947368421052632,0.7666666666666667,0.631578947368421,0.7368421052631579,150,19,19,0.8333333333333334,0.8333333333333334,0.8333333333333334,0.9285714285714286,0.9285714285714286,0.9285714285714286,[0.  0.  0.  0.  0.2 0.2 1. ],"[0.         0.42857143 0.71428571 0.85714286 0.85714286 0.92857143
 1.        ]","[1.93294731 0.93294731 0.90460935 0.75286745 0.72951191 0.62662508
 0.5       ]",0.9428571428571428
95,ENGR50,0.8064516129032258,1.0,0.875,0.8064516129032258,1.0,0.875,124,16,16,1.0,1.0,1.0,0.875,1.0,0.9333333333333333,[0. 0. 0. 0. 0. 0. 1.],"[0.         0.14285714 0.35714286 0.5        0.64285714 0.71428571
 1.        ]","[1.87266426 0.87266426 0.86242905 0.79994381 0.79944954 0.73542002
 0.71772154]",0.8571428571428572
96,CEE182,0.8148148148148148,1.0,0.6666666666666666,0.7037037037037037,1.0,0.3333333333333333,27,4,3,1.0,1.0,1.0,0.5,1.0,0.6666666666666666,[0.  0.5 0.5 1. ],[0. 0. 1. 1.],[1.64948399 0.64948399 0.51134161 0.5       ],0.5
97,CEE177,0.42424242424242425,0.8,0.5,0.5757575757575758,0.2,0.5,33,5,4,0.0,0.0,0.0,0.0,0.0,0.0,[0. 1.],[0. 1.],[1.5 0.5],0.5
98,BIO158,0.7976190476190477,0.8181818181818182,0.5,0.7976190476190477,0.8181818181818182,0.5,84,11,10,0.8181818181818182,1.0,0.9,0.5,1.0,0.6666666666666666,[0.  0.  0.  0.4 0.4 0.6 1. ],[0.  0.2 0.4 0.4 0.8 0.8 1. ],"[1.85740869 0.85740869 0.85527494 0.77271233 0.67272746 0.66889732
 0.61514404]",0.68
99,MS&E245A,0.8461538461538461,0.5555555555555556,0.875,0.8461538461538461,0.5555555555555556,0.875,65,9,8,0.5555555555555556,1.0,0.7142857142857143,0.875,1.0,0.9333333333333333,[0. 0. 1. 1. 1.],[0.         0.42857143 0.57142857 0.71428571 1.        ],[1.85102737 0.85102737 0.84703198 0.72349327 0.71721404],0.5
100,MATH147,0.6923076923076923,0.75,0.6666666666666666,0.6923076923076923,0.75,0.6666666666666666,26,4,3,0.75,1.0,0.8571428571428571,0.6666666666666666,1.0,0.8,[0. 0. 1.],[0. 1. 1.],[1.57142857 0.57142857 0.50000312],1.0
101,CS227B,0.8562874251497006,0.8571428571428571,0.9523809523809523,0.8562874251497006,0.8571428571428571,0.9523809523809523,167,21,21,0.8571428571428571,1.0,0.923076923076923,0.9523809523809523,1.0,0.975609756097561,[0. 0. 0. 1. 1. 1. 1. 1.],[0.   0.25 0.4  0.6  0.7  0.85 0.95 1.  ],"[1.89555744 0.89555744 0.89182612 0.87448846 0.82358646 0.817807
 0.79138101 0.78482213]",0.5
102,EE263,0.7741935483870968,0.875,0.875,0.6854838709677419,0.8125,0.625,124,16,16,0.9230769230769231,0.9230769230769231,0.9230769230769231,0.9,0.9,0.9,"[0.         0.         0.         0.16666667 0.16666667 0.5
 1.        ]",[0.  0.1 0.5 0.5 0.9 1.  1. ],"[1.87096454 0.87096454 0.68882439 0.65938112 0.53842753 0.5
 0.46679423]",0.9
103,CHEM131,0.7870722433460076,0.696969696969697,0.7878787878787878,0.4790874524714829,0.5151515151515151,0.3939393939393939,263,33,33,0.6842105263157895,0.7647058823529411,0.7222222222222222,0.7142857142857143,0.7692307692307693,0.7407407407407408,[0.   0.   0.   0.1  0.15 0.15 0.2  0.2  0.3  0.4  0.65 0.85 0.95 1.  ],"[0.         0.15384615 0.23076923 0.38461538 0.53846154 0.69230769
 0.69230769 0.76923077 0.76923077 0.92307692 0.92307692 1.
 1.         1.        ]","[1.8012393  0.8012393  0.79168618 0.75563152 0.74458511 0.56082011
 0.55245426 0.54625547 0.40712537 0.35320798 0.21665164 0.18780843
 0.18401882 0.17448412]",0.823076923076923
104,CS166,0.7731958762886598,0.8461538461538461,0.5833333333333334,0.6494845360824743,0.8461538461538461,0.5,97,13,12,0.8461538461538461,1.0,0.9166666666666666,0.5454545454545454,1.0,0.7058823529411764,[0.         0.16666667 0.33333333 0.66666667 1.        ],[0.         0.16666667 0.66666667 1.         1.        ],[1.73759347 0.73759347 0.72944359 0.64746838 0.5       ],0.6944444444444444
105,ME131B,0.7412280701754386,0.6896551724137931,0.6896551724137931,0.6096491228070176,0.6551724137931034,0.5862068965517241,228,29,29,0.8125,0.6842105263157895,0.742857142857143,0.7,0.8235294117647058,0.7567567567567567,"[0.         0.         0.16666667 0.16666667 0.16666667 0.33333333
 0.33333333 0.33333333 0.41666667 0.41666667 0.58333333 0.58333333
 0.75       1.        ]","[0.         0.05882353 0.05882353 0.29411765 0.41176471 0.41176471
 0.52941176 0.76470588 0.76470588 0.82352941 0.82352941 0.94117647
 0.94117647 1.        ]","[1.86042977 0.86042977 0.83986336 0.83830188 0.82190585 0.76345502
 0.58338106 0.54859182 0.5475513  0.54468475 0.44553075 0.42600691
 0.42318152 0.38528442]",0.678921568627451
106,ECON178,0.9017094017094017,0.9333333333333333,0.896551724137931,0.9017094017094017,0.9333333333333333,0.896551724137931,234,30,29,0.9333333333333333,1.0,0.9655172413793104,0.896551724137931,1.0,0.9454545454545454,"[0.         0.         0.         0.33333333 0.33333333 0.33333333
 0.66666667 1.        ]","[0.         0.15384615 0.19230769 0.34615385 0.42307692 0.5
 0.65384615 1.        ]","[1.92822584 0.92822584 0.92256823 0.9130327  0.90629838 0.85730083
 0.84111202 0.8298464 ]",0.5576923076923077
107,BIO41,0.7809798270893372,0.8409090909090909,0.6046511627906976,0.5706051873198847,0.6590909090909091,0.4883720930232558,347,44,43,1.0,0.7586206896551724,0.8627450980392156,0.5769230769230769,0.7142857142857143,0.6382978723404256,"[0.         0.         0.         0.         0.13636364 0.13636364
 0.45454545 0.45454545 0.5        0.5        0.5        0.54545455
 0.54545455 0.59090909 1.        ]","[0.         0.04761905 0.38095238 0.47619048 0.47619048 0.52380952
 0.57142857 0.61904762 0.61904762 0.71428571 0.76190476 0.76190476
 0.9047619  0.9047619  1.        ]","[1.90898633 0.90898633 0.83954503 0.81672959 0.65493131 0.64989841
 0.64578978 0.63031424 0.57491421 0.54139518 0.45412338 0.42449682
 0.3769047  0.33598956 0.27692592]",0.7326839826839827
108,CS210B,0.9893617021276596,1.0,0.9565217391304348,0.9893617021276596,1.0,0.9565217391304348,188,24,23,1.0,1.0,1.0,0.9565217391304348,1.0,0.9777777777777777,[0. 1. 1.],[0.         0.90909091 1.        ],[1.9691358  0.9691358  0.96151332],0.45454545454545453
109,CS221,0.8036332179930796,0.7448275862068966,0.8137931034482758,0.717128027681661,0.6551724137931034,0.7241379310344828,1156,145,145,0.75,0.9157894736842105,0.8246445497630333,0.8482142857142857,0.9047619047619048,0.8755760368663595,"[0.    0.    0.    0.025 0.025 0.025 0.025 0.05  0.05  0.05  0.075 0.075
 0.075 0.075 0.075 0.075 0.075 0.075 0.075 0.075 0.1   0.1   0.125 0.125
 0.275 0.275 0.3   0.3   0.375 0.375 0.4   0.4   0.45  0.45  0.5   0.55
 0.55  0.675 0.675 0.7   0.75  0.75  0.825 0.825 0.875 0.95  0.95  1.   ]","[0.         0.00952381 0.03809524 0.03809524 0.12380952 0.14285714
 0.25714286 0.25714286 0.26666667 0.2952381  0.2952381  0.3047619
 0.32380952 0.38095238 0.40952381 0.5047619  0.54285714 0.56190476
 0.58095238 0.61904762 0.61904762 0.7047619  0.7047619  0.71428571
 0.71428571 0.83809524 0.83809524 0.84761905 0.84761905 0.88571429
 0.88571429 0.9047619  0.9047619  0.91428571 0.91428571 0.91428571
 0.92380952 0.92380952 0.93333333 0.94285714 0.94285714 0.97142857
 0.97142857 0.98095238 0.98095238 0.99047619 1.         1.        ]","[1.96704246 0.96704246 0.9600007  0.95898693 0.94551684 0.94506091
 0.92658363 0.9163427  0.91274544 0.91102802 0.91084709 0.90692117
 0.90655704 0.89646172 0.89585429 0.86840744 0.85474031 0.85206565
 0.84611308 0.83601455 0.8319182  0.79258308 0.77997659 0.77546731
 0.73905468 0.63033388 0.62178432 0.61311481 0.60007232 0.57442592
 0.57326092 0.53141965 0.49745247 0.4937397  0.49331384 0.47824605
 0.47711265 0.43817633 0.42142211 0.41983139 0.38983278 0.37481354
 0.3408745  0.33923387 0.33007994 0.31952007 0.30992688 0.27016542]",0.8302380952380953
110,PHIL151,0.7672413793103449,0.8,0.7333333333333333,0.6293103448275862,0.6666666666666666,0.5333333333333333,116,15,15,0.8181818181818182,0.9,0.8571428571428572,0.7,0.875,0.7777777777777777,"[0.         0.         0.14285714 0.14285714 0.28571429 0.28571429
 0.42857143 0.85714286 1.        ]",[0.    0.125 0.125 0.5   0.625 0.75  0.875 1.    1.   ],"[1.81852119 0.81852119 0.69784026 0.65084927 0.62281494 0.61773663
 0.5778515  0.5        0.49460992]",0.7589285714285715
111,LINGUIST130A,0.8226950354609929,0.7222222222222222,0.7777777777777778,0.8226950354609929,0.7222222222222222,0.7777777777777778,141,18,18,0.7222222222222222,1.0,0.8387096774193548,0.7777777777777778,1.0,0.8750000000000001,[0.   0.   0.   0.   0.25 1.  ],[0.         0.21428571 0.5        0.64285714 0.71428571 1.        ],[1.89534677 0.89534677 0.83872001 0.77138528 0.73263035 0.6722383 ],0.8125
112,HUMBIO128,0.8055555555555556,0.8,0.8,0.8055555555555556,0.8,0.8,36,5,5,0.8,1.0,0.888888888888889,0.8,1.0,0.888888888888889,[0. 1.],[0. 1.],[1.69444004 0.69444004],0.5
